Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
next.ing,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.ing,available,92,20%,7,"Business,Media,Politics",,,
adept.ing,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.ing,available,92,5%,9,Education,,,
nought.ing,available,92,4%,6,Mathematics,,,
addictive.ing,available,90,9%,9,Healthcare,,,
leash.ing,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.ing,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.ing,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.ing,available,90,1%,8,"Medicine,Science",,,
adoring.ing,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.ing,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.ing,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.ing,available,90,47%,5,"Manufacturing,Retail,Technology",,,
sixteen.ing,available,88,11%,7,Mathematics,,,
hundred.ing,available,88,14%,7,Mathematics,,,
three.ing,available,88,24%,5,Mathematics,,,
actionable.ing,available,88,13%,10,"Business,Law",,,
proficient.ing,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.ing,available,88,18%,6,"General,Mathematics",,,
ten.ing,available,88,28%,3,"General,Mathematics",,,
fifteen.ing,available,88,13%,7,Mathematics,,,
ace.ing,available,88,34%,3,Sports,,,
wide.ing,available,88,18%,4,"Business,Media,Technology",,,
eleven.ing,available,88,33%,6,Mathematics,,,
activist.ing,available,88,12%,8,"Humanities,Politics",,,
star.ing,available,86,40%,4,"Entertainment,Media,Sports",,,
intent.ing,available,86,25%,6,"Business,Education,Technology",,,
engrossing.ing,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.ing,available,86,10%,10,Humanities,,,
xiv.ing,available,86,12%,3,Mathematics,,,
attendant.ing,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.ing,available,86,29%,6,Mathematics,,,
extempore.ing,available,86,3%,9,Entertainment,,,
engross.ing,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.ing,available,86,4%,9,"Arts,Humanities,Science",,,
xix.ing,available,86,11%,3,Mathematics,,,
adolescent.ing,available,86,3%,10,"Education,Entertainment,Healthcare",,,
grand.ing,available,84,25%,5,"Finance,General",,,
acting.ing,available,84,12%,6,Entertainment,,,
twentytwo.ing,available,84,11%,10,Mathematics,,,
accessory.ing,available,84,8%,9,"Fashion,Retail,Technology",,,
sharp.ing,available,84,34%,5,"Arts,Fashion",,,
twentyone.ing,available,84,13%,10,Mathematics,,,
deviate.ing,available,84,12%,7,"Medicine,Science",,,
nineteen.ing,available,84,8%,8,Mathematics,,,
thirteen.ing,available,84,10%,8,Mathematics,,,
thousand.ing,available,84,8%,8,Mathematics,,,
seventeen.ing,available,84,7%,9,Mathematics,,,
adjustable.ing,available,84,3%,10,"Manufacturing,Retail,Technology",,,
act.ing,available,84,12%,6,Entertainment,,,
fourteen.ing,available,84,8%,8,Mathematics,,,
abroach.ing,available,82,1%,7,Food and Beverage,,,
altered.ing,available,82,9%,7,"Medicine,Science",,,
dozen.ing,available,82,10%,5,Mathematics,,,
good.ing,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
fivesome.ing,available,82,1%,8,Sports,,,
abenaki.ing,available,82,2%,7,Geography,,,
decade.ing,available,82,10%,6,Mathematics,,,
cleansing.ing,available,82,3%,9,Health and Fitness,,,
absorbent.ing,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleans.ing,available,82,3%,9,Health and Fitness,,,
impromptu.ing,available,82,16%,9,Entertainment,,,
abkhaz.ing,available,82,1%,6,Geography,,,
enduring.ing,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.ing,available,82,1%,9,"Health and Fitness,Medicine",,,
twenty.ing,available,80,12%,6,Mathematics,,,
forty.ing,available,80,9%,5,Mathematics,,,
absurd.ing,available,80,16%,6,"Arts,Entertainment,Media",,,
sequent.ing,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.ing,available,80,3%,9,"Education,Healthcare",,,
worshipful.ing,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.ing,available,80,10%,7,Mathematics,,,
two.ing,available,80,24%,3,Mathematics,,,
nine.ing,available,80,24%,4,"General,Mathematics",,,
capable.ing,available,80,12%,7,"Business,Education,Technology",,,
trio.ing,available,80,21%,4,Entertainment,,,
absorbable.ing,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absolute.ing,available,80,25%,8,"Engineering,Mathematics,Science",,,
superstar.ing,available,80,18%,9,Entertainment,,,
some.ing,available,80,32%,4,"Business,Media,Retail",,,
wiz.ing,available,80,30%,3,"Business,Education,Technology",,,
dorsal.ing,available,80,6%,6,"Medicine,Science",,,
yard.ing,available,80,26%,4,"Construction,General",,,
first.ing,available,80,36%,5,"General,Mathematics",,,
abundant.ing,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absorptive.ing,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abounding.ing,available,78,2%,9,Agriculture,,,
adjacent.ing,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhazian.ing,available,78,1%,9,Geography,,,
accurate.ing,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.ing,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.ing,available,78,1%,9,"Education,Healthcare",,,
accessible.ing,available,78,21%,10,"Healthcare,Retail,Technology",,,
dormant.ing,available,78,4%,7,"Medicine,Science",,,
recognised.ing,available,78,3%,10,"Business,Education,Technology",,,
low.ing,available,78,20%,3,"Business,Finance",,,
abkhasian.ing,available,78,1%,9,Geography,,,
acceptable.ing,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.ing,available,78,3%,10,"Business,Education,Technology",,,
adrenal.ing,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.ing,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
twentysix.ing,available,78,8%,10,Mathematics,,,
athletic.ing,available,78,15%,8,"Health and Fitness,Sports",,,
honestly.ing,available,78,9%,8,"Business,Law",,,
accepted.ing,available,78,6%,8,"Business,Education,Technology",,,
improvise.ing,available,76,4%,9,Entertainment,,,
adhesive.ing,available,76,7%,8,"Construction,Manufacturing,Technology",,,
addable.ing,available,76,2%,7,"Engineering,Mathematics,Science",,,
incidental.ing,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ancillary.ing,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ague.ing,available,76,2%,4,"Geography,Medicine,Science",,,
abrasive.ing,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.ing,available,76,6%,10,Business,,,
hundredth.ing,available,76,1%,9,Mathematics,,,
eighteen.ing,available,76,7%,8,Mathematics,,,
adaptable.ing,available,76,9%,9,"Business,Education,Technology",,,
acoustic.ing,available,76,14%,8,Science,,,
adherent.ing,available,76,4%,8,"Politics,Religion",,,
ventral.ing,available,76,3%,7,Science,,,
threed.ing,available,76,7%,7,Technology,,,
diamond.ing,available,76,32%,7,Fashion,,,
thirteenth.ing,available,76,4%,10,Mathematics,,,
fifteenth.ing,available,76,2%,9,Mathematics,,,
fourteenth.ing,available,76,1%,10,Mathematics,,,
auxiliary.ing,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.ing,available,76,2%,7,"Healthcare,Science",,,
thousandth.ing,available,76,1%,10,Mathematics,,,
energizing.ing,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
obscene.ing,available,76,5%,7,"Entertainment,Media",,,
nineteenth.ing,available,76,3%,10,Mathematics,,,
adaptive.ing,available,76,28%,8,"Business,Education,Technology",,,
accepting.ing,available,74,3%,9,"Education,Healthcare",,,
broad.ing,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.ing,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
acuate.ing,available,74,2%,6,"Engineering,Medicine,Science",,,
play.ing,available,74,12%,7,Entertainment,,,
adrenergic.ing,available,74,1%,10,"Education,Healthcare,Science",,,
sensation.ing,available,74,7%,9,"Entertainment,Media,Sports",,,
mavin.ing,available,74,7%,5,"Entertainment,Fashion,Technology",,,
single.ing,available,74,19%,6,Sports,,,
cleared.ing,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.ing,available,74,4%,10,"Business,Education,Technology",,,
activated.ing,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.ing,available,74,25%,5,"Medicine,Science",,,
accept.ing,available,74,3%,9,"Education,Healthcare",,,
adapted.ing,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.ing,available,74,16%,8,"Medicine,Science",,,
aberrant.ing,available,74,6%,8,"Medicine,Science",,,
admirable.ing,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.ing,available,74,14%,7,Religion,,,
achievable.ing,available,74,4%,10,"Business,Education,Technology",,,
realizable.ing,available,74,1%,10,"Business,Education,Technology",,,
skilful.ing,available,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.ing,available,74,12%,7,Entertainment,,,
trinity.ing,available,72,18%,7,Religion,,,
ablaze.ing,available,72,6%,6,Entertainment,,,
lovely.ing,available,72,26%,6,"Entertainment,Fashion,Retail",,,
aching.ing,available,72,4%,6,Healthcare,,,
existent.ing,available,72,3%,8,"Mathematics,Science",,,
ternary.ing,available,72,7%,7,Mathematics,,,
adonic.ing,available,72,2%,6,"Arts,Education,Entertainment",,,
absorbed.ing,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.ing,available,72,1%,10,"Business,Education,Humanities",,,
abreast.ing,available,72,2%,7,"Business,Technology",,,
abloom.ing,available,72,5%,6,Agriculture,,,
adjectival.ing,available,72,1%,10,Education,,,
deep.ing,available,72,41%,4,"Engineering,Mathematics,Science",,,
adiabatic.ing,available,72,3%,9,"Engineering,Science",,,
seventieth.ing,available,72,1%,10,Mathematics,,,
trey.ing,available,72,14%,4,Sports,,,
ninetieth.ing,available,72,1%,9,Mathematics,,,
absolutist.ing,available,72,1%,10,"Humanities,Law,Politics",,,
adjunctive.ing,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accusative.ing,available,72,0%,10,"Humanities,Law",,,
addicted.ing,available,72,9%,8,Healthcare,,,
adaptative.ing,available,72,1%,10,"Business,Education,Technology",,,
champion.ing,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
improvize.ing,available,72,1%,9,Entertainment,,,
ach.ing,available,72,4%,6,Healthcare,,,
sixtieth.ing,available,72,1%,8,Mathematics,,,
engrossed.ing,available,72,1%,9,"Entertainment,Media,Technology",,,
eightieth.ing,available,72,1%,9,Mathematics,,,
miserable.ing,available,70,4%,9,Humanities,,,
admired.ing,available,70,5%,7,"Business,Education,Healthcare",,,
abulic.ing,available,70,1%,6,Medicine,,,
absorbing.ing,available,70,3%,9,"Entertainment,Media,Technology",,,
stillborn.ing,available,70,2%,9,"Medicine,Science",,,
tiptop.ing,available,70,24%,6,Fashion,,,
lowdown.ing,available,70,6%,8,"Entertainment,Media",,,
adjusted.ing,available,70,5%,8,"Manufacturing,Retail,Technology",,,
gymnastic.ing,available,70,3%,9,"Entertainment,Sports",,,
accumbent.ing,available,70,1%,9,"Healthcare,Medicine,Science",,,
practiced.ing,available,70,3%,9,"Education,Health and Fitness,Sports",,,
acuminate.ing,available,70,1%,9,"Engineering,Medicine,Science",,,
offhand.ing,available,70,2%,7,Entertainment,,,
absorb.ing,available,70,3%,9,"Entertainment,Media,Technology",,,
adamantine.ing,available,70,4%,10,Religion,,,
recumbent.ing,available,70,2%,9,"Healthcare,Medicine,Science",,,
skillful.ing,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abradant.ing,available,70,1%,8,"Construction,Manufacturing",,,
unity.ing,available,70,40%,5,Mathematics,,,
adored.ing,available,70,6%,6,"Entertainment,Fashion,Retail",,,
consequent.ing,available,70,3%,10,"Business,Education,General,Technology",,,
licensed.ing,available,68,5%,8,"Business,Healthcare,Insurance",,,
octonary.ing,available,68,1%,8,Mathematics,,,
scurvy.ing,available,68,3%,6,Humanities,,,
activating.ing,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
acerate.ing,available,68,1%,7,Science,,,
septenary.ing,available,68,1%,9,Mathematics,,,
ane.ing,available,68,12%,3,Mathematics,,,
vindicated.ing,available,68,2%,10,"Humanities,Law,Politics",,,
achaian.ing,available,68,2%,7,Humanities,,,
decorated.ing,available,68,3%,9,"Entertainment,Fashion,Retail",,,
stygian.ing,available,68,5%,7,Humanities,,,
fortieth.ing,available,68,0%,8,Mathematics,,,
threesome.ing,available,68,5%,9,Entertainment,,,
aberdonian.ing,available,68,1%,10,Geography,,,
ennead.ing,available,68,5%,6,Mathematics,,,
thirtieth.ing,available,68,1%,9,Mathematics,,,
activat.ing,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
fiftieth.ing,available,68,0%,8,Mathematics,,,
abducent.ing,available,68,0%,8,Medicine,,,
ablative.ing,available,68,3%,8,Science,,,
accredited.ing,available,68,9%,10,"Business,Education,Healthcare",,,
overseas.ing,available,68,12%,8,"Hospitality,Travel",,,
abnaki.ing,available,68,1%,6,Geography,,,
foursome.ing,available,68,4%,8,Sports,,,
abkhas.ing,available,68,0%,6,Geography,,,
achaean.ing,available,68,2%,7,Humanities,,,
aculeate.ing,available,68,1%,8,"Engineering,Medicine,Science",,,
sevener.ing,available,68,1%,7,Mathematics,,,
licenced.ing,available,68,2%,8,"Business,Healthcare,Insurance",,,
aroused.ing,available,68,3%,7,"Entertainment,Health and Fitness",,,
adorned.ing,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxi.ing,available,66,10%,3,Mathematics,,,
six.ing,available,66,26%,3,Mathematics,,,
perform.ing,available,66,6%,10,Entertainment,,,
modish.ing,available,66,5%,6,Fashion,,,
xxii.ing,available,66,6%,4,Mathematics,,,
xvii.ing,available,66,5%,4,Mathematics,,,
xii.ing,available,66,10%,3,Mathematics,,,
acappella.ing,available,66,6%,10,Entertainment,,,
accord.ing,available,66,3%,9,"Business,Education,Technology",,,
acrobatic.ing,available,66,4%,9,"Entertainment,Sports",,,
deuce.ing,available,66,9%,5,Sports,,,
buzz.ing,available,66,7%,7,"Entertainment,Media,Technology",,,
xxv.ing,available,66,6%,3,Mathematics,,,
xvi.ing,available,66,5%,3,Mathematics,,,
four.ing,available,66,27%,4,Mathematics,,,
exonerated.ing,available,66,2%,10,"Humanities,Law,Politics",,,
xiii.ing,available,66,9%,4,Mathematics,,,
maven.ing,available,66,30%,5,"Entertainment,Fashion,Technology",,,
eighty.ing,available,66,6%,6,Mathematics,,,
teenager.ing,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xviii.ing,available,66,5%,5,Mathematics,,,
performing.ing,available,66,6%,10,Entertainment,,,
latest.ing,available,66,18%,6,Technology,,,
tenner.ing,available,66,5%,6,Finance,,,
thirty.ing,available,66,8%,6,Mathematics,,,
fifty.ing,available,66,12%,5,Mathematics,,,
buzzing.ing,available,66,7%,7,"Entertainment,Media,Technology",,,
xxvi.ing,available,66,3%,4,Mathematics,,,
accessary.ing,available,66,1%,9,"Business,Law,Technology",,,
century.ing,available,66,17%,7,Education,,,
clv.ing,available,66,10%,3,Mathematics,,,
sextet.ing,available,66,1%,6,Entertainment,,,
according.ing,available,66,3%,9,"Business,Education,Technology",,,
onec.ing,available,66,6%,5,Mathematics,,,
acervate.ing,available,66,1%,8,Science,,,
abstinent.ing,available,66,1%,9,"Health and Fitness,Religion",,,
ninety.ing,available,66,11%,6,Mathematics,,,
adopted.ing,available,66,4%,7,"Education,Healthcare",,,
five.ing,available,66,26%,4,Mathematics,,,
deviant.ing,available,64,12%,7,"Medicine,Science",,,
scatty.ing,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.ing,available,64,38%,3,Mathematics,,,
adagio.ing,available,64,14%,6,Entertainment,,,
astringent.ing,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.ing,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.ing,available,64,3%,9,"Arts,Entertainment",,,
ris.ing,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.ing,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.ing,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.ing,available,64,3%,6,Entertainment,,,
acentric.ing,available,64,2%,8,Science,,,
eleventh.ing,available,62,5%,8,Mathematics,,,
exculpated.ing,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.ing,available,62,2%,10,Mathematics,,,
nail.ing,available,62,16%,4,"Construction,Fashion,General,Retail",,,
orso.ing,available,62,9%,5,"Business,Media,Technology",,,
activation.ing,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
sixteenth.ing,available,62,1%,9,Mathematics,,,
quartet.ing,available,62,7%,7,"Arts,Entertainment",,,
adoptive.ing,available,62,1%,8,"Education,Healthcare",,,
aborigine.ing,available,62,1%,9,Humanities,,,
acidic.ing,available,62,5%,6,"Food and Beverage,Science",,,
eighteenth.ing,available,62,1%,10,Mathematics,,,
aufait.ing,available,62,3%,7,"Fashion,Media",,,
pungent.ing,available,62,1%,7,Food and Beverage,,,
roughly.ing,available,62,3%,7,"Business,Media,Technology",,,
cumulative.ing,available,62,2%,10,"Banking,Finance,Insurance",,,
chiliad.ing,available,62,2%,7,Mathematics,,,
accusing.ing,available,62,1%,8,Law,,,
playact.ing,available,62,1%,10,Entertainment,,,
ensuant.ing,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.ing,available,62,8%,6,Politics,,,
playacting.ing,available,62,1%,10,Entertainment,,,
accrued.ing,available,62,2%,7,"Banking,Finance,Insurance",,,
twodozen.ing,available,62,1%,9,Mathematics,,,
activistic.ing,available,62,1%,10,"Humanities,Politics",,,
accus.ing,available,62,1%,8,Law,,,
abo.ing,available,62,15%,3,Science,,,
wrapped.ing,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adjuvant.ing,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
fortyfour.ing,available,62,6%,10,Mathematics,,,
admissible.ing,available,62,1%,10,"Education,Healthcare,Law",,,
aboveboard.ing,available,60,5%,10,"Business,Law",,,
cxl.ing,available,60,7%,3,Mathematics,,,
abashed.ing,available,60,1%,7,Humanities,,,
octet.ing,available,60,12%,5,Arts,,,
cxxv.ing,available,60,1%,4,Mathematics,,,
xcl.ing,available,60,5%,3,Mathematics,,,
paunchy.ing,available,60,0%,7,"Health and Fitness,Medicine",,,
acceptive.ing,available,60,1%,9,"Education,Healthcare",,,
clxv.ing,available,60,1%,4,Mathematics,,,
abstainer.ing,available,60,0%,9,"Health and Fitness,Religion",,,
cxx.ing,available,60,10%,3,Mathematics,,,
eightysix.ing,available,60,7%,10,Mathematics,,,
thou.ing,available,60,7%,4,Mathematics,,,
annexal.ing,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.ing,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clx.ing,available,60,10%,3,Mathematics,,,
clxxx.ing,available,60,1%,5,Mathematics,,,
tertiary.ing,available,60,4%,8,Education,,,
adnexal.ing,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.ing,available,60,13%,5,Mathematics,,,
idolised.ing,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxxv.ing,available,60,1%,5,Mathematics,,,
adnate.ing,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.ing,available,60,2%,5,Mathematics,,,
cxv.ing,available,60,4%,3,Mathematics,,,
cxlv.ing,available,60,2%,4,Mathematics,,,
cxxx.ing,available,60,4%,4,Mathematics,,,
cautionary.ing,available,60,1%,10,"Business,Education,Healthcare",,,
abstemious.ing,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxx.ing,available,60,3%,4,Mathematics,,,
tercet.ing,available,59,2%,6,"Arts,Entertainment,Media",,,
heptad.ing,available,58,1%,6,Mathematics,,,
lxxx.ing,available,58,2%,4,Mathematics,,,
addible.ing,available,58,2%,7,"Engineering,Mathematics,Science",,,
actuarial.ing,available,58,8%,9,"Finance,Insurance,Mathematics",,,
octad.ing,available,58,5%,5,Mathematics,,,
quintet.ing,available,58,8%,7,"Arts,Entertainment",,,
alacarte.ing,available,58,11%,10,Food and Beverage,,,
justabout.ing,available,58,3%,10,"Business,Media,Technology",,,
fourth.ing,available,58,13%,6,Mathematics,,,
lxxviii.ing,available,58,1%,7,Mathematics,,,
enwrapped.ing,available,58,0%,9,"Entertainment,Fashion,Media",,,
adjustive.ing,available,58,1%,9,"Manufacturing,Retail,Technology",,,
ache.ing,available,58,7%,4,Healthcare,,,
linear.ing,available,58,22%,6,"Engineering,Mathematics,Science",,,
adhoc.ing,available,58,24%,6,"Business,Engineering,Technology",,,
aucourant.ing,available,58,3%,10,"Fashion,Media",,,
accented.ing,available,58,3%,8,"Arts,Entertainment",,,
sextuplet.ing,available,58,1%,9,Healthcare,,,
super.ing,available,58,47%,5,Business,,,
twelfth.ing,available,58,2%,7,Mathematics,,,
niner.ing,available,58,5%,5,Mathematics,,,
abused.ing,available,58,5%,6,"Healthcare,Law",,,
pentad.ing,available,58,2%,6,Mathematics,,,
fourscore.ing,available,58,4%,9,Mathematics,,,
acyclic.ing,available,58,4%,7,"Engineering,Mathematics,Science",,,
abandoned.ing,available,58,10%,9,"Construction,Real Estate",,,
addressed.ing,available,58,3%,9,"Business,Technology,Telecommunications",,,
tetrad.ing,available,58,5%,6,Mathematics,,,
eighter.ing,available,58,2%,7,Mathematics,,,
fifth.ing,available,58,12%,5,Mathematics,,,
closeto.ing,available,58,3%,8,"Business,Media,Technology",,,
hexad.ing,available,58,4%,5,Mathematics,,,
sixer.ing,available,58,5%,5,Sports,,,
sixtyone.ing,available,58,3%,9,Mathematics,,,
offhanded.ing,available,58,1%,9,Entertainment,,,
centesimal.ing,available,58,1%,10,Mathematics,,,
adient.ing,available,58,4%,6,"Medicine,Science",,,
seventy.ing,available,58,7%,7,Mathematics,,,
seven.ing,available,58,36%,5,Mathematics,,,
abuzz.ing,available,58,5%,5,"Entertainment,Media,Technology",,,
abridged.ing,available,58,4%,8,Media,,,
acetic.ing,available,58,1%,6,"Food and Beverage,Science",,,
accoutred.ing,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
accretive.ing,available,58,6%,9,"Banking,Finance,Insurance",,,
thirtytwo.ing,available,56,5%,10,Mathematics,,,
thirtysix.ing,available,56,5%,10,Mathematics,,,
xlii.ing,available,56,5%,4,Mathematics,,,
xli.ing,available,56,5%,3,Mathematics,,,
fiftynine.ing,available,56,4%,10,Mathematics,,,
lvii.ing,available,56,1%,4,Mathematics,,,
fortytwo.ing,available,56,17%,9,Mathematics,,,
xxxvi.ing,available,56,1%,5,Mathematics,,,
xlvi.ing,available,56,3%,4,Mathematics,,,
xlviii.ing,available,56,1%,6,Mathematics,,,
fiftyone.ing,available,56,7%,9,Mathematics,,,
ilx.ing,available,56,5%,3,Mathematics,,,
fiftyfour.ing,available,56,3%,10,Mathematics,,,
accoutered.ing,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lviii.ing,available,56,1%,5,Mathematics,,,
xxxiii.ing,available,56,2%,6,Mathematics,,,
xxviii.ing,available,56,1%,6,Mathematics,,,
xxvii.ing,available,56,3%,5,Mathematics,,,
xxxviii.ing,available,56,1%,7,Mathematics,,,
xlv.ing,available,56,6%,3,Mathematics,,,
xlvii.ing,available,56,2%,5,Mathematics,,,
fiftyfive.ing,available,56,7%,10,Mathematics,,,
xxxii.ing,available,56,1%,5,Mathematics,,,
halfdozen.ing,available,56,1%,10,Mathematics,,,
maledict.ing,available,56,1%,8,Religion,,,
fortynine.ing,available,56,3%,10,Mathematics,,,
liii.ing,available,56,4%,4,Mathematics,,,
abeyant.ing,available,56,1%,7,"Business,Law",,,
lvi.ing,available,56,8%,3,Mathematics,,,
thirtyone.ing,available,56,5%,10,Mathematics,,,
aone.ing,available,56,15%,5,Food and Beverage,,,
xliii.ing,available,56,1%,5,Mathematics,,,
potbellied.ing,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxv.ing,available,56,4%,4,Mathematics,,,
terzetto.ing,available,56,3%,8,Arts,,,
admissive.ing,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxix.ing,available,56,4%,4,Mathematics,,,
fiftytwo.ing,available,56,6%,9,Mathematics,,,
lii.ing,available,56,7%,3,Mathematics,,,
xxiv.ing,available,56,5%,4,Mathematics,,,
admittible.ing,available,56,1%,10,"Education,Healthcare,Hospitality",,,
appressed.ing,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
triad.ing,available,56,15%,5,Arts,,,
xxxvii.ing,available,56,2%,6,Mathematics,,,
xxxiv.ing,available,56,1%,5,Mathematics,,,
xxiii.ing,available,56,5%,5,Mathematics,,,
fortysix.ing,available,56,3%,9,Mathematics,,,
abdominous.ing,available,56,0%,10,"Health and Fitness,Medicine",,,
