Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
eightieth.ing,available,72,1%,9,Mathematics,,,
tiptop.ing,available,70,24%,6,Fashion,,,
unity.ing,available,70,40%,5,Mathematics,,,
octonary.ing,available,68,1%,8,Mathematics,,,
septenary.ing,available,68,1%,9,Mathematics,,,
ane.ing,available,68,12%,3,Mathematics,,,
fortieth.ing,available,68,0%,8,Mathematics,,,
threesome.ing,available,68,5%,9,Entertainment,,,
ennead.ing,available,68,5%,6,Mathematics,,,
thirtieth.ing,available,68,1%,9,Mathematics,,,
fiftieth.ing,available,68,0%,8,Mathematics,,,
foursome.ing,available,68,4%,8,Sports,,,
sevener.ing,available,68,1%,7,Mathematics,,,
xxi.ing,available,66,10%,3,Mathematics,,,
six.ing,available,66,26%,3,Mathematics,,,
xxii.ing,available,66,6%,4,Mathematics,,,
xvii.ing,available,66,5%,4,Mathematics,,,
xii.ing,available,66,10%,3,Mathematics,,,
acappella.ing,available,66,6%,10,Entertainment,,,
deuce.ing,available,66,9%,5,Sports,,,
xxv.ing,available,66,6%,3,Mathematics,,,
xvi.ing,available,66,5%,3,Mathematics,,,
four.ing,available,66,27%,4,Mathematics,,,
xiii.ing,available,66,9%,4,Mathematics,,,
eighty.ing,available,66,6%,6,Mathematics,,,
xviii.ing,available,66,5%,5,Mathematics,,,
latest.ing,available,66,18%,6,Technology,,,
tenner.ing,available,66,5%,6,Finance,,,
thirty.ing,available,66,8%,6,Mathematics,,,
fifty.ing,available,66,12%,5,Mathematics,,,
xxvi.ing,available,66,3%,4,Mathematics,,,
century.ing,available,66,17%,7,Education,,,
clv.ing,available,66,10%,3,Mathematics,,,
sextet.ing,available,66,1%,6,Entertainment,,,
onec.ing,available,66,6%,5,Mathematics,,,
ninety.ing,available,66,11%,6,Mathematics,,,
five.ing,available,66,26%,4,Mathematics,,,
eleventh.ing,available,62,5%,8,Mathematics,,,
longdozen.ing,available,62,2%,10,Mathematics,,,
sixteenth.ing,available,62,1%,9,Mathematics,,,
quartet.ing,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.ing,available,62,1%,10,Mathematics,,,
chiliad.ing,available,62,2%,7,Mathematics,,,
troika.ing,available,62,8%,6,Politics,,,
twodozen.ing,available,62,1%,9,Mathematics,,,
fortyfour.ing,available,62,6%,10,Mathematics,,,
cxl.ing,available,60,7%,3,Mathematics,,,
cxxv.ing,available,60,1%,4,Mathematics,,,
xcl.ing,available,60,5%,3,Mathematics,,,
clxv.ing,available,60,1%,4,Mathematics,,,
cxx.ing,available,60,10%,3,Mathematics,,,
eightysix.ing,available,60,7%,10,Mathematics,,,
thou.ing,available,60,7%,4,Mathematics,,,
clx.ing,available,60,10%,3,Mathematics,,,
clxxx.ing,available,60,1%,5,Mathematics,,,
tertiary.ing,available,60,4%,8,Education,,,
sixty.ing,available,60,13%,5,Mathematics,,,
clxxv.ing,available,60,1%,5,Mathematics,,,
cxxxv.ing,available,60,2%,5,Mathematics,,,
cxv.ing,available,60,4%,3,Mathematics,,,
cxlv.ing,available,60,2%,4,Mathematics,,,
cxxx.ing,available,60,4%,4,Mathematics,,,
clxx.ing,available,60,3%,4,Mathematics,,,
heptad.ing,available,58,1%,6,Mathematics,,,
lxxx.ing,available,58,2%,4,Mathematics,,,
octad.ing,available,58,5%,5,Mathematics,,,
alacarte.ing,available,58,11%,10,Food and Beverage,,,
fourth.ing,available,58,13%,6,Mathematics,,,
sextuplet.ing,available,58,1%,9,Healthcare,,,
super.ing,available,58,47%,5,Business,,,
twelfth.ing,available,58,2%,7,Mathematics,,,
niner.ing,available,58,5%,5,Mathematics,,,
pentad.ing,available,58,2%,6,Mathematics,,,
fourscore.ing,available,58,4%,9,Mathematics,,,
tetrad.ing,available,58,5%,6,Mathematics,,,
eighter.ing,available,58,2%,7,Mathematics,,,
fifth.ing,available,58,12%,5,Mathematics,,,
hexad.ing,available,58,4%,5,Mathematics,,,
sixer.ing,available,58,5%,5,Sports,,,
sixtyone.ing,available,58,3%,9,Mathematics,,,
centesimal.ing,available,58,1%,10,Mathematics,,,
seventy.ing,available,58,7%,7,Mathematics,,,
seven.ing,available,58,36%,5,Mathematics,,,
thirtytwo.ing,available,56,5%,10,Mathematics,,,
thirtysix.ing,available,56,5%,10,Mathematics,,,
xlii.ing,available,56,5%,4,Mathematics,,,
xli.ing,available,56,5%,3,Mathematics,,,
fiftynine.ing,available,56,4%,10,Mathematics,,,
lvii.ing,available,56,1%,4,Mathematics,,,
fortytwo.ing,available,56,17%,9,Mathematics,,,
xxxvi.ing,available,56,1%,5,Mathematics,,,
xlvi.ing,available,56,3%,4,Mathematics,,,
xlviii.ing,available,56,1%,6,Mathematics,,,
fiftyone.ing,available,56,7%,9,Mathematics,,,
ilx.ing,available,56,5%,3,Mathematics,,,
fiftyfour.ing,available,56,3%,10,Mathematics,,,
lviii.ing,available,56,1%,5,Mathematics,,,
xxxiii.ing,available,56,2%,6,Mathematics,,,
xxviii.ing,available,56,1%,6,Mathematics,,,
xxvii.ing,available,56,3%,5,Mathematics,,,
xxxviii.ing,available,56,1%,7,Mathematics,,,
xlv.ing,available,56,6%,3,Mathematics,,,
xlvii.ing,available,56,2%,5,Mathematics,,,
fiftyfive.ing,available,56,7%,10,Mathematics,,,
xxxii.ing,available,56,1%,5,Mathematics,,,
halfdozen.ing,available,56,1%,10,Mathematics,,,
fortynine.ing,available,56,3%,10,Mathematics,,,
liii.ing,available,56,4%,4,Mathematics,,,
lvi.ing,available,56,8%,3,Mathematics,,,
thirtyone.ing,available,56,5%,10,Mathematics,,,
aone.ing,available,56,15%,5,Food and Beverage,,,
xliii.ing,available,56,1%,5,Mathematics,,,
xxxv.ing,available,56,4%,4,Mathematics,,,
xxix.ing,available,56,4%,4,Mathematics,,,
fiftytwo.ing,available,56,6%,9,Mathematics,,,
lii.ing,available,56,7%,3,Mathematics,,,
xxiv.ing,available,56,5%,4,Mathematics,,,
xxxvii.ing,available,56,2%,6,Mathematics,,,
xxxiv.ing,available,56,1%,5,Mathematics,,,
xxiii.ing,available,56,5%,5,Mathematics,,,
fortysix.ing,available,56,3%,9,Mathematics,,,
xxxi.ing,available,56,9%,4,Mathematics,,,
fortyone.ing,available,56,4%,9,Mathematics,,,
fiftysix.ing,available,56,4%,9,Mathematics,,,
topnotch.ing,available,54,18%,8,Business,,,
quaternity.ing,available,54,4%,10,Mathematics,,,
fortyfive.ing,available,54,4%,10,Mathematics,,,
twoscore.ing,available,54,2%,8,Mathematics,,,
quatern.ing,available,54,2%,7,Mathematics,,,
viii.ing,available,54,6%,4,Mathematics,,,
deuceace.ing,available,54,2%,9,Sports,,,
vii.ing,available,54,13%,3,Mathematics,,,
quaternion.ing,available,54,6%,10,Mathematics,,,
threescore.ing,available,54,1%,10,Mathematics,,,
sixtyfive.ing,available,52,3%,10,Mathematics,,,
xcv.ing,available,52,7%,3,Mathematics,,,
xci.ing,available,52,4%,3,Mathematics,,,
ninetytwo.ing,available,52,4%,10,Mathematics,,,
lxxxvii.ing,available,52,1%,7,Mathematics,,,
lxviii.ing,available,52,1%,6,Mathematics,,,
lxxv.ing,available,52,1%,4,Mathematics,,,
xciv.ing,available,52,2%,4,Mathematics,,,
ixl.ing,available,52,9%,3,Mathematics,,,
lxxiv.ing,available,52,1%,5,Mathematics,,,
lxiv.ing,available,52,3%,4,Mathematics,,,
xcii.ing,available,52,2%,4,Mathematics,,,
sixtysix.ing,available,52,4%,9,Mathematics,,,
lxxvii.ing,available,52,2%,6,Mathematics,,,
sixtyfour.ing,available,52,3%,10,Mathematics,,,
xcvii.ing,available,52,1%,5,Mathematics,,,
lxxiii.ing,available,52,1%,6,Mathematics,,,
lxxvi.ing,available,52,1%,5,Mathematics,,,
eightytwo.ing,available,52,4%,10,Mathematics,,,
lxvii.ing,available,52,1%,5,Mathematics,,,
eightyone.ing,available,52,3%,10,Mathematics,,,
lxii.ing,available,52,1%,4,Mathematics,,,
lxi.ing,available,52,5%,3,Mathematics,,,
lxxi.ing,available,52,1%,4,Mathematics,,,
lxxxiv.ing,available,52,1%,6,Mathematics,,,
sixtytwo.ing,available,52,3%,9,Mathematics,,,
lxiii.ing,available,52,2%,5,Mathematics,,,
lxxxi.ing,available,52,1%,5,Mathematics,,,
ninetysix.ing,available,52,4%,10,Mathematics,,,
lxvi.ing,available,52,3%,4,Mathematics,,,
lxxxiii.ing,available,52,1%,7,Mathematics,,,
ixc.ing,available,52,5%,3,Mathematics,,,
ninetyone.ing,available,52,5%,10,Mathematics,,,
lxxxvi.ing,available,52,1%,6,Mathematics,,,
xciii.ing,available,52,1%,5,Mathematics,,,
lxxxv.ing,available,52,1%,5,Mathematics,,,
xcviii.ing,available,52,1%,6,Mathematics,,,
lxxxii.ing,available,52,1%,6,Mathematics,,,
xcvi.ing,available,52,2%,4,Mathematics,,,
lxv.ing,available,52,5%,3,Mathematics,,,
lxxii.ing,available,52,1%,5,Mathematics,,,
ogdoad.ing,available,50,1%,6,Mathematics,,,
cinque.ing,available,50,7%,6,Mathematics,,,
lxx.ing,available,50,5%,3,Mathematics,,,
triplet.ing,available,50,8%,7,Science,,,
lxxxviii.ing,available,48,1%,8,Mathematics,,,
quaternary.ing,available,46,3%,10,Mathematics,,,
